tt0984202,tt0920457,0.025
tt0984202,tt0881894,0.025
tt0984243,tt0984202,0.02
tt0985060,tt0945521,0.025
tt0985101,tt0891562,0.025
tt0985101,tt0929860,0.02
tt0986220,tt0981286,0.02
tt0988035,tt0961721,0.025
tt0988106,tt0860423,0.025
tt0988655,tt0887764,0.02
tt0988868,tt0945521,0.025
tt0990363,tt0882969,0.02
tt0990372,tt0965649,0.0111111
tt0990407,tt0910936,0.0166667
tt0991183,tt0907664,0.0166667
tt0991350,tt0881343,0.0166667
tt0993789,tt0922354,0.02
tt0995035,tt0995031,0.0166667
tt0995063,tt0850664,0.025
tt0995063,tt0870105,0.025
tt0995063,tt0870176,0.025
tt0995718,tt0920464,0.02
tt0995752,tt0995031,0.02
tt0996930,tt0884335,0.02
tt0997062,tt0872094,0.0166667
tt0997159,tt0872026,0.0166667
tt0997163,tt0991183,0.0166667
tt0997163,tt0997093,0.025
tt0997163,tt0907664,0.0166667
tt0997165,tt0872029,0.02
tt0997178,tt0882809,0.02
tt0997184,tt0956191,0.02
tt0997280,tt0926213,0.025
tt0999922,tt0997084,0.02
tt10011336,tt0872236,0.025
tt1002966,tt0875113,0.0166667
tt1003026,tt0926056,0.025
tt10045434,tt0930098,0.025
tt10045434,tt0856791,0.02
tt10068544,tt10068158,0.0111111
tt10068916,tt10068158,0.0111111
tt10068916,tt10068544,0.0111111
tt1006907,tt0875613,0.025
tt1007028,tt0873886,0.02
tt1007950,tt0889134,0.0166667
tt1008023,tt0976227,0.025
tt10087134,tt0867465,0.025
tt1009019,tt0902312,0.025
tt1009019,tt0934981,0.025
tt10096422,tt10015432,0.0111111
tt1010055,tt0906665,0.0166667
tt1010055,tt0879825,0.02
tt1010398,tt0852726,0.02
tt1010418,tt0978759,0.025
tt1010435,tt0999922,0.02
tt1010435,tt0997084,0.0166667
tt10115638,tt0937414,0.025
tt10127562,tt0953981,0.025
tt1012757,tt0867465,0.025
tt1013651,tt0924134,0.025
tt1013860,tt1003010,0.02
tt1014068,tt0882744,0.02
tt1014807,tt0976024,0.025
tt1014807,tt0946984,0.025
tt10151260,tt0960084,0.02
tt1015474,tt0960098,0.02
tt1015987,tt0999970,0.025
tt10168672,tt0877522,0.02
tt10172204,tt10096422,0.0111111
tt10172204,tt10015432,0.0111111
tt1017430,tt0993753,0.025
tt1017430,tt0995845,0.02
tt1018764,tt0999922,0.02
tt1018764,tt1010435,0.0166667
tt1018764,tt0997084,0.0166667
tt1018765,tt0910936,0.025
tt1018765,tt0878804,0.02
tt1018765,tt0881891,0.02
tt1019940,tt1019897,0.02
tt1020874,tt0976035,0.025
tt1020936,tt0902281,0.025
tt1020936,tt1017461,0.025
tt1020955,tt0896986,0.0166667
tt1020956,tt1010422,0.0166667
tt1022603,tt0948470,0.02
tt10229794,tt10187686,0.0166667
tt1023111,tt0983946,0.02
tt1023344,tt0875613,0.025
tt1023344,tt0875575,0.02
tt1023347,tt1015987,0.02
tt10237612,tt0856052,0.025
tt10238788,tt0997038,0.02
tt10243678,tt0995718,0.025
tt10243678,tt0920464,0.02
tt1024839,tt0979913,0.02
tt1024839,tt0959328,0.025
tt1024839,tt0896968,0.0166667
tt1024856,tt10101846,0.025
tt1024894,tt0930098,0.025
tt1024894,tt10045434,0.025
tt1024942,tt0890886,0.0166667
tt1024943,tt0871510,0.02
tt1024951,tt0850307,0.025
tt10255374,tt10255320,0.0166667
tt1027862,tt0951335,0.02
tt1028559,tt0973783,0.0166667
tt1028559,tt0924252,0.0166667
tt1028559,tt0881930,0.02
tt1028559,tt0852937,0.0166667
tt1028559,tt0887769,0.0166667
tt1028576,tt0880578,0.02
tt1029139,tt0972563,0.025
tt1029139,tt0867295,0.025
tt10303324,tt0986263,0.02
tt10308928,tt0985695,0.025
tt1031282,tt0913446,0.02
tt1031932,tt0856804,0.025
tt10324144,tt10309906,0.02
tt10324144,tt0872190,0.025
tt1032825,tt0947798,0.0166667
tt10329084,tt0986329,0.025
tt10333912,tt0991346,0.02
tt10334602,tt0962746,0.025
tt10334624,tt10334602,0.02
tt10334624,tt0962746,0.02
tt1034053,tt0972913,0.02
tt1034053,tt0867145,0.0166667
tt1034090,tt0887719,0.0166667
tt1034320,tt0887719,0.02
tt1034324,tt1028581,0.025
tt1034331,tt0970866,0.02
tt1034402,tt0920457,0.02
tt10358198,tt0914823,0.02
tt10369210,tt10056510,0.025
tt1037116,tt1031280,0.025
tt1037228,tt1037227,0.02
tt10375272,tt0920476,0.025
tt10378926,tt10101774,0.025
tt10380066,tt1000017,0.025
tt1038011,tt0876233,0.02
tt1038686,tt0974014,0.025
tt1038902,tt0945564,0.025
tt1038971,tt0960721,0.025
tt1039969,tt10333912,0.025
tt1039969,tt0991346,0.02
tt10399760,tt0907119,0.025
tt1039983,tt0984202,0.025
tt1039983,tt0984177,0.0166667
tt1039983,tt0876291,0.0166667
tt1039983,tt0920457,0.0166667
tt1039983,tt0881894,0.0166667
tt1039985,tt0914363,0.025
tt1039989,tt0872190,0.0166667
tt1039989,tt0892874,0.02
tt1039995,tt0872190,0.02
tt1039995,tt1039989,0.02
tt1039995,tt0892874,0.02
tt1041753,tt0977214,0.02
tt1041829,tt1018765,0.02
tt1041829,tt0988595,0.0166667
tt1041829,tt0878804,0.0166667
tt1041829,tt0881891,0.0166667
tt10419042,tt10333912,0.0166667
tt10419042,tt0991346,0.02
tt10419042,tt1039969,0.025
tt1042503,tt0918554,0.025
tt1042879,tt0976024,0.02
tt1042879,tt0964510,0.025
tt10431010,tt10381126,0.02
tt1043427,tt0959336,0.025
tt1043427,tt0867295,0.025
tt1043490,tt0922455,0.0166667
tt10437542,tt10195614,0.025
tt1043787,tt0899145,0.025
tt1043800,tt1010415,0.0166667
tt1043838,tt1015976,0.0166667
tt10438454,tt1038110,0.025
tt1043851,tt0944185,0.0166667
tt1043851,tt0924262,0.0166667
tt10438658,tt10229794,0.025
tt1045658,tt0964517,0.0166667
tt1046198,tt10329842,0.025
tt10468636,tt10381126,0.0166667
tt10468636,tt10431010,0.02
tt1047449,tt0865560,0.025
tt1047494,tt0906108,0.0111111
tt1047832,tt1041753,0.02
tt1047832,tt0977214,0.0166667
tt10482504,tt1037223,0.025
tt10489348,tt0851515,0.025
tt10492998,tt0982898,0.02
tt1050170,tt0870101,0.025
tt1050170,tt0870176,0.025
tt1050170,tt0920468,0.025
tt10503934,tt10443808,0.0166667
tt10504752,tt10360782,0.025
tt1051226,tt0892096,0.025
tt1051226,tt0943982,0.025
tt1051252,tt0984202,0.0166667
tt1051252,tt1039983,0.02
tt1051252,tt0876291,0.02
tt1051252,tt0984177,0.02
tt1051252,tt0920457,0.025
tt1051252,tt0881894,0.02
tt1051715,tt0869118,0.025
tt1051909,tt0915749,0.02
tt1051909,tt0855852,0.02
tt1052040,tt1028581,0.02
tt1052353,tt0877621,0.02
tt10525236,tt10048556,0.025
tt10540024,tt1045824,0.025
tt1054677,tt0977642,0.02
tt10551450,tt10039468,0.02
tt1056067,tt10256570,0.02
tt1056107,tt1010398,0.02
tt1056107,tt0852726,0.0111111
tt1056165,tt1043534,0.02
tt1056411,tt0914363,0.025
tt1056411,tt0988868,0.025
tt1056411,tt0945521,0.025
tt1056432,tt0940782,0.02
tt1056471,tt0930085,0.0166667
tt1056477,tt0902281,0.025
tt1056478,tt0879833,0.025
tt10579092,tt0929775,0.02
tt1059317,tt0910898,0.025
tt1059828,tt0852996,0.025
tt1059828,tt0860835,0.025
tt1059828,tt0983250,0.025
tt1059888,tt1040037,0.0166667
tt1059929,tt1046952,0.0166667
tt1059950,tt1018764,0.0166667
tt1059950,tt0999922,0.02
tt1059950,tt1006926,0.0166667
tt1059950,tt1010435,0.0166667
tt1059950,tt0997084,0.0166667
tt1059980,tt0874425,0.0166667
tt1060256,tt0929860,0.0166667
tt10621032,tt10127562,0.0166667
tt10621032,tt0953981,0.025
tt10628692,tt0855852,0.025
tt10633456,tt10451852,0.025
tt10644282,tt1028559,0.02
tt10644282,tt0973783,0.02
tt10644282,tt0924252,0.02
tt10644282,tt0852937,0.02
tt10644282,tt0881930,0.025
tt10644282,tt0887769,0.02
tt1064801,tt1023347,0.025
tt1064861,tt1051905,0.02
tt1064942,tt10533078,0.025
tt1064953,tt0984055,0.02
tt1064977,tt0864751,0.02
tt10650424,tt0872029,0.02
tt1065106,tt1055367,0.0166667
tt1065305,tt0874306,0.025
tt1065329,tt0874306,0.0111111
tt1066310,tt0914796,0.025
tt1067111,tt1051259,0.025
tt1067111,tt0892056,0.025
tt1067773,tt10303324,0.02
tt1068643,tt10650424,0.02
tt1068643,tt0872029,0.0166667
tt1068676,tt0996925,0.02
tt1069238,tt0871975,0.0166667
tt1069262,tt0979891,0.0166667
tt1069262,tt0911024,0.025
tt1069266,tt0892811,0.025
tt10692888,tt10381126,0.02
tt10692888,tt10468636,0.0166667
tt10692888,tt10431010,0.0166667
tt10696882,tt1010422,0.02
tt10696882,tt1020956,0.02
tt1070750,tt0889212,0.0166667
tt1070781,tt0969250,0.025
tt10709404,tt10709232,0.0166667
tt10709742,tt0960790,0.0125
tt1071203,tt0984210,0.025
tt1071800,tt0969268,0.02
tt1071800,tt0969367,0.0166667
tt1071815,tt0988982,0.0166667
tt1071877,tt0915473,0.025
tt1072423,tt0852975,0.025
tt1072437,tt0870101,0.025
tt1072437,tt1050170,0.025
tt1072437,tt0920468,0.025
tt1073097,tt0896968,0.025
tt1073223,tt0965649,0.0111111
tt1073223,tt0990372,0.0111111
tt1073240,tt0850709,0.02
tt1073241,tt0999913,0.0166667
tt1073241,tt0948547,0.0166667
tt1073246,tt1070781,0.025
tt1073246,tt0969250,0.025
tt1073535,tt0996605,0.0166667
tt1074643,tt1000146,0.025
tt1074643,tt0970520,0.0166667
tt1075417,tt1047540,0.0166667
tt10763826,tt10087134,0.025
tt1077091,tt10425640,0.025
tt1077236,tt0914823,0.025
tt10773090,tt0954914,0.02
tt10778840,tt10217550,0.0166667
tt1078188,tt0948470,0.025
tt1078597,tt0892033,0.025
tt10801042,tt10574498,0.02
tt10806810,tt10529644,0.025
tt10814494,tt10300380,0.025
tt10817348,tt10590458,0.02
tt1081942,tt0870209,0.0166667
tt1081964,tt0940723,0.02
tt1082064,tt0848552,0.02
tt1082577,tt10110872,0.025
tt1082601,tt0989757,0.02
tt1082820,tt1040014,0.0166667
tt1083462,tt1083456,0.0166667
tt1083468,tt1079974,0.025
tt10834986,tt10778840,0.02
tt10834986,tt10217550,0.02
tt1084972,tt0944233,0.02
tt10850450,tt10049848,0.02
tt1085362,tt0972546,0.025
tt1085515,tt0865561,0.0166667
tt1086241,tt0997183,0.025
tt1086368,tt0944080,0.025
tt1086368,tt0852987,0.025
tt1086368,tt0960855,0.025
tt1086772,tt0960144,0.02
tt1086772,tt0960731,0.02
tt1087447,tt1051715,0.025
tt1087447,tt0869118,0.025
tt10875002,tt10136880,0.025
tt1087578,tt0906564,0.02
tt1087842,tt0926763,0.0166667
tt1087845,tt0944080,0.025
tt1087845,tt0852987,0.025
tt1087845,tt1043427,0.025
tt1087845,tt0867295,0.025
tt1087856,tt0995035,0.02
tt1089677,tt1010055,0.02
tt1089677,tt0906665,0.02
tt1089677,tt0872025,0.02
tt10900124,tt10682506,0.025
tt1090246,tt1073123,0.02
tt1090312,tt1051715,0.025
tt1090312,tt10358198,0.025
tt1090312,tt0850664,0.025
tt1090312,tt0914823,0.0166667
tt1090312,tt0869118,0.025
tt1090646,tt1080012,0.025
tt1090674,tt1073246,0.025
tt1090674,tt1070781,0.025
tt1091172,tt1034090,0.025
tt10912532,tt0867465,0.02
tt10912532,tt10087134,0.02
tt10912588,tt10814494,0.025
tt10912588,tt10300380,0.025
tt10913716,tt10172204,0.0111111
tt10913716,tt10096422,0.0111111
tt10913716,tt10015432,0.0111111
tt10914342,tt10081202,0.025
tt10914712,tt1077094,0.0125
tt10916120,tt10833860,0.0166667
tt1091616,tt0901488,0.0166667
tt1091664,tt1037227,0.02
tt1091840,tt1091728,0.0166667
tt1091840,tt10196142,0.025
tt1092001,tt1072437,0.025
tt1092001,tt0870101,0.025
tt1092001,tt0870105,0.025
tt1092001,tt1050170,0.025
tt1092001,tt0920468,0.025
tt1092005,tt1039995,0.02
tt1092005,tt0872190,0.0166667
tt1092005,tt1039989,0.0125
tt1092005,tt0892874,0.02
tt10922066,tt10767426,0.0166667
tt1092411,tt1029285,0.025
tt10932060,tt10643918,0.025
tt10932060,tt1045824,0.02
tt10932060,tt10540024,0.02
tt1093352,tt10880402,0.02
tt10933680,tt0997038,0.02
tt1093370,tt10023024,0.02
tt10937670,tt1093382,0.02
tt1093902,tt0858419,0.02
tt10940334,tt10506490,0.0166667
tt1094265,tt1091840,0.02
tt1094265,tt1091728,0.0166667
tt1094296,tt1067069,0.025
tt10948718,tt1077349,0.02
tt1095001,tt0903657,0.025
tt1095217,tt0963966,0.02
tt1095403,tt0902283,0.0111111
tt1095442,tt0990404,0.0166667
tt10955578,tt0954967,0.025
tt10964190,tt10651188,0.02
tt10964430,tt10324144,0.02
tt10964430,tt0872190,0.025
tt10966832,tt10360782,0.0166667
tt1097014,tt0976209,0.02
tt1097017,tt0871865,0.025
tt1097267,tt1031930,0.02
tt10976066,tt10692228,0.0166667
tt1098226,tt0965405,0.0166667
tt1098226,tt0862946,0.02
tt1098337,tt0958863,0.025
tt1098356,tt1059836,0.02
tt10986394,tt10331140,0.025
tt10988088,tt10397854,0.02
tt1099200,tt0850667,0.0125
tt1099212,tt1017451,0.02
tt10994102,tt10255374,0.025
tt10994688,tt1078940,0.02
tt10994688,tt0884732,0.0166667
tt1100051,tt0995060,0.02
tt1101026,tt0987918,0.02
tt1102249,tt1034053,0.02
tt1102249,tt0982875,0.025
tt1102249,tt0972913,0.0166667
tt1102249,tt0867145,0.02
tt1102252,tt10717738,0.025
tt11027850,tt0979913,0.025
tt11027850,tt0896968,0.025
tt11029976,tt0996664,0.025
tt1103192,tt0862826,0.0166667
tt1103255,tt0884732,0.0166667
tt1103259,tt1087475,0.02
tt1103262,tt0861701,0.0166667
tt1104080,tt0996661,0.0166667
tt1104084,tt1104069,0.0166667
tt1104085,tt1104084,0.02
tt1104085,tt1104069,0.02
tt11041006,tt10446722,0.0166667
tt1104733,tt10482504,0.025
tt1105288,tt0899242,0.02
tt1105288,tt0880573,0.025
tt1105355,tt0952640,0.02
tt1105375,tt1105323,0.0166667
tt1105375,tt0990425,0.0166667
tt1105387,tt1105323,0.0166667
tt1105387,tt1105375,0.0111111
tt1105387,tt0990425,0.02
tt1105512,tt0952682,0.0166667
tt1105709,tt0995752,0.0166667
tt1105709,tt0995031,0.0166667
tt1105731,tt0893534,0.0166667
tt1105733,tt1093370,0.0166667
tt1105739,tt0881233,0.02
tt1105741,tt1028559,0.0166667
tt1105741,tt0973783,0.0166667
tt1105741,tt0924252,0.0166667
tt1105741,tt0852937,0.0166667
tt1105741,tt0881930,0.02
tt1105741,tt0887769,0.0166667
tt1105741,tt10644282,0.02
tt1105747,tt1084972,0.02
tt11064486,tt10056510,0.0166667
tt1106884,tt0983250,0.025
tt1107807,tt0865496,0.02
tt1107816,tt0997152,0.025
tt11078434,tt10443844,0.0166667
tt1107846,tt0910898,0.025
tt1107846,tt1104052,0.025
tt1107846,tt0858424,0.025
tt11078522,tt11078434,0.0166667
tt11078522,tt10443844,0.0166667
tt1107860,tt1024733,0.0166667
tt1107948,tt1100051,0.0166667
tt11092546,tt0877522,0.025
tt11092546,tt10168672,0.02
tt1109488,tt1023346,0.02
tt1109520,tt1029285,0.02
tt1109520,tt0933342,0.025
tt1109594,tt0884227,0.025
tt1110059,tt0925245,0.025
tt1110059,tt0934584,0.025
tt1110240,tt1010398,0.02
tt1111914,tt0928194,0.02
tt1111922,tt0910911,0.0166667
tt1111948,tt0896798,0.02
tt1111948,tt0914863,0.0166667
tt1111948,tt0947802,0.0166667
tt1112289,tt0956299,0.02
tt1112728,tt1087447,0.025
tt1112728,tt1051715,0.025
tt1114239,tt1107846,0.025
tt1114239,tt1059317,0.025
tt1114239,tt0910898,0.025
tt1114680,tt10151054,0.025
tt11147106,tt10403962,0.02
tt11147106,tt10101846,0.025
tt1114757,tt1010055,0.02
tt1114757,tt0906665,0.02
tt1114757,tt1089677,0.02
tt1116935,tt0879265,0.025
tt11172926,tt0902249,0.025
tt1117379,tt1073242,0.025
tt1117385,tt0961073,0.02
tt1117386,tt1025102,0.02
tt1117386,tt0869152,0.025
tt1117668,tt0933342,0.025
tt11189708,tt0883995,0.025
tt1119178,tt1118519,0.0166667
tt1119186,tt0902312,0.02
tt1119188,tt0995740,0.0166667
tt1119188,tt10230436,0.02
tt1119191,tt1037004,0.02
tt1119194,tt10068158,0.02
tt1119194,tt10068544,0.02
tt1119194,tt10068916,0.02
tt1119199,tt1048159,0.02
tt1119199,tt0984055,0.0166667
tt11216782,tt10895830,0.02
tt11216782,tt10023080,0.025
tt1121786,tt0982914,0.025
tt1122599,tt0859644,0.025
tt11226466,tt0953605,0.02
tt1122775,tt1079974,0.0166667
tt11230868,tt10735202,0.02
tt11238048,tt10892530,0.0166667
tt1123970,tt10709742,0.025
tt1123970,tt0960790,0.02
tt1124035,tt1120985,0.0166667
tt1124039,tt1103256,0.0166667
tt1124058,tt0972563,0.025
tt1124058,tt1029139,0.025
tt1124058,tt0867295,0.025
tt11243342,tt10913716,0.0111111
tt11243342,tt10172204,0.0111111
tt11243342,tt10096422,0.0125
tt11243342,tt10015432,0.0111111
tt1125351,tt0985060,0.025
tt1125830,tt0907106,0.025
tt1125830,tt0924317,0.025
tt1125830,tt0924274,0.025
tt1126516,tt0984122,0.02
tt1126618,tt0981072,0.0166667
tt1127227,tt1053818,0.025
tt1128075,tt10589914,0.02
tt1129381,tt0988043,0.025
tt1129390,tt0960855,0.025
tt1129396,tt1070858,0.025
tt1129411,tt1102249,0.02
tt1129411,tt1034053,0.0166667
tt1129411,tt0972913,0.02
tt1129411,tt0924252,0.02
tt1129411,tt0867145,0.0166667
tt1129952,tt10932060,0.02
tt1129952,tt1059929,0.0166667
tt1129952,tt1045824,0.0166667
tt1129952,tt10540024,0.025
tt1130080,tt1103982,0.02
tt1130088,tt1078188,0.0166667
tt1130091,tt1093374,0.02
tt1130091,tt1027760,0.025
tt1130091,tt1014766,0.025
tt1130765,tt0959336,0.025
tt1130765,tt0969348,0.025
tt1130765,tt0926036,0.025
tt1130765,tt1043427,0.025
tt1130884,tt0993846,0.0125
tt1130967,tt0896811,0.025
tt11312700,tt0924260,0.02
tt1131732,tt1010027,0.025
tt1131742,tt1084697,0.0166667
tt11318044,tt10964190,0.025
tt11318044,tt10900124,0.02
tt11318228,tt0955313,0.025
tt11318228,tt10294858,0.025
tt1132135,tt1056441,0.025
tt11322920,tt1102249,0.02
tt11322920,tt1034053,0.025
tt11322920,tt0972913,0.02
tt11322920,tt0867145,0.025
tt11322920,tt1129411,0.025
tt11323316,tt10468636,0.025
tt1132438,tt0945587,0.025
tt1132438,tt0872249,0.02
tt1132438,tt0884237,0.025
tt1132471,tt0991269,0.0125
tt1132589,tt0995823,0.02
tt1133559,tt1073223,0.0166667
tt1133559,tt0965649,0.02
tt1133559,tt0990372,0.0166667
tt1133617,tt1086214,0.02
tt1133935,tt1133559,0.0166667
tt1133935,tt1073223,0.0111111
tt1133935,tt0965649,0.0111111
tt1133935,tt0990372,0.0111111
tt1133936,tt1133935,0.0166667
tt1133936,tt1133559,0.0111111
tt1133936,tt1073223,0.0166667
tt1133936,tt0965649,0.02
tt1133936,tt0990372,0.0166667
tt1133985,tt0961108,0.02
tt1133995,tt1047832,0.0166667
tt1133995,tt1041753,0.02
tt1133995,tt0977214,0.0166667
tt1134519,tt0871977,0.02
tt1134857,tt0991219,0.025
tt1134860,tt1099227,0.02
tt11349676,tt10080996,0.025
tt1135085,tt0892392,0.0166667
tt1135500,tt1018818,0.02
tt1135503,tt0918927,0.02
tt1135517,tt11032990,0.025
tt1135517,tt0875575,0.025
tt1135522,tt1087578,0.02
tt1135522,tt0906564,0.02
tt1135535,tt0964179,0.025
tt11357028,tt10255374,0.02
tt11357028,tt10255320,0.02
tt1135774,tt0891488,0.025
tt11358398,tt0923703,0.02
tt1135931,tt0898943,0.025
tt1135961,tt0969711,0.02
tt1137448,tt1132438,0.0166667
tt1137448,tt1067071,0.025
tt1137448,tt0872249,0.02
tt1137467,tt1074643,0.025
tt1137467,tt1000146,0.025
tt1137979,tt0896968,0.025
tt1137979,tt0944185,0.025
tt1138457,tt0891485,0.02
tt1138478,tt1080813,0.02
tt1138482,tt1028559,0.0166667
tt11390036,tt0906108,0.025
tt11390036,tt1047494,0.025
tt1139641,tt0999922,0.02
tt1139641,tt0997184,0.02
tt1139662,tt0902279,0.025
tt1139780,tt0886535,0.025
tt1139783,tt0924134,0.025
tt1139800,tt0869994,0.0166667
tt11416594,tt10472102,0.0111111
tt11418452,tt10767426,0.02
tt1142798,tt11390036,0.02
tt1142798,tt0906108,0.02
tt1142798,tt1047494,0.02
tt1142800,tt11390036,0.025
tt1142800,tt1142798,0.02
tt1142800,tt0906108,0.0111111
tt1142800,tt1047494,0.0111111
tt1142972,tt0912597,0.0166667
tt1142974,tt1087472,0.025
tt1142988,tt1103153,0.0166667
tt1142988,tt1055292,0.0166667
tt1143156,tt1047877,0.02
tt1143156,tt1097267,0.025
tt11433724,tt0929630,0.02
tt11433724,tt0959281,0.02
tt11433724,tt0924249,0.02
tt11433874,tt11078522,0.0166667
tt11433874,tt11078434,0.0166667
tt11433874,tt10443844,0.0166667
tt1143896,tt1091722,0.0166667
tt1144541,tt1009019,0.025
tt1144541,tt0934981,0.025
tt1144545,tt1073246,0.02
tt1144546,tt0918529,0.025
tt1144815,tt1084955,0.0166667
tt1144825,tt1082064,0.0166667
tt1145152,tt1059200,0.025
tt11454170,tt10726604,0.02
tt1146290,tt1133935,0.0166667
tt1146290,tt1133559,0.0111111
tt1146290,tt1073223,0.02
tt1146290,tt1133936,0.0111111
tt1146290,tt0965649,0.02
tt1146290,tt0990372,0.0166667
tt1147509,tt1147508,0.0125
tt1147511,tt1147509,0.0125
tt1147511,tt1147508,0.0111111
tt1147513,tt1147511,0.0125
tt1147513,tt1147509,0.0125
tt1147513,tt1147508,0.0125
tt1147515,tt1147513,0.02
tt1147515,tt1147511,0.02
tt1147515,tt1147509,0.0166667
tt1147515,tt1147508,0.02
tt1147516,tt1147513,0.0111111
tt1147516,tt1147511,0.0125
tt1147516,tt1147509,0.0125
tt1147516,tt1147508,0.0125
tt1147516,tt1147515,0.02
tt1147517,tt1147516,0.02
tt1147517,tt1147513,0.02
tt1147517,tt1147511,0.02
tt1147517,tt1147509,0.0166667
tt1147517,tt1147508,0.02
tt1147517,tt1147515,0.0166667
tt1147518,tt1147516,0.0125
tt1147518,tt1147513,0.0125
tt1147518,tt1147511,0.0111111
tt1147518,tt1147509,0.0111111
tt1147518,tt1147508,0.0125
tt1147518,tt1147515,0.0166667
tt1147518,tt1147517,0.0166667
tt1147519,tt1147516,0.0125
tt1147519,tt1147513,0.0111111
tt1147519,tt1147511,0.0125
tt1147519,tt1147509,0.0125
tt1147519,tt1147508,0.0125
tt1147519,tt1147515,0.02
tt1147519,tt1147518,0.0125
tt1147519,tt1147517,0.02
tt1147520,tt1147516,0.0125
tt1147520,tt1147513,0.0125
tt1147520,tt1147511,0.0111111
tt1147520,tt1147509,0.0125
tt1147520,tt1147508,0.0111111
tt1147520,tt1147515,0.02
tt1147520,tt1147518,0.0125
tt1147520,tt1147519,0.0125
tt1147520,tt1147517,0.02
tt1147521,tt1147520,0.0111111
tt1147521,tt1147516,0.0125
tt1147521,tt1147513,0.0125
tt1147521,tt1147511,0.0111111
tt1147521,tt1147509,0.0125
